Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
61,0,77.41126701612637,160.89865064799156,25.99169433655763,-0.7127474297888592,1,24.3594071236321,29.865463902034378
38,0,65.88310389413422,132.35168519979808,28.696247531923888,6.493934415006498,6,20.460254806271983,25.29534612862751
43,0,70.30988629536101,171.53758305442943,32.227155851351334,5.718495872768984,6,16.939180282166262,21.277592314120216
61,1,66.4247399909831,179.1095333070803,26.15696953174092,5.467941645357336,0,22.479492617297744,16.626205699970818
56,1,60.996265372783185,179.9902014527618,24.818053762671394,9.234120724169717,4,16.015069217558693,21.876759932650025
56,1,107.47732991383853,173.36614981949674,39.14334893560592,6.574986967717657,5,18.36880059830336,36.03654913402717
59,0,66.12189675893094,169.52945404716328,25.26775199460006,3.181137094232605,4,17.776467759638653,20.182626314475005
24,0,57.16047322054219,145.96196132518733,30.29069607500254,6.362791635220777,2,18.67763058398463,16.149214008435294
55,0,53.97198340800913,171.10319126023197,23.84042698175567,1.207047237503982,1,19.958367476609652,10.849888179969327
39,0,85.21071686417555,162.66911157982005,36.32271309851675,8.224432444605695,5,16.809376563499693,24.022760209237436
24,0,64.17552758136424,158.5050442730834,32.659472795161996,12.011274304164463,7,9.834471980427399,20.37402850584451
58,1,59.71089482148312,169.36130097494666,21.575599388163496,3.88792256985695,0,10.319119981960435,16.17905872716556
54,1,85.28695212345174,171.83308127713474,32.80592948317559,11.202671490019304,5,25.303307770616346,24.226439032602894
75,1,114.27503606085361,183.54377341471164,37.847880267724115,11.755921184198183,6,29.381409101309693,42.80779045516688
38,0,83.95480197657366,158.4362128789899,30.37352281284689,5.535674373006252,1,16.98517982150366,18.21673604185181
77,0,56.13230689376547,175.9156753922449,25.128217314027303,-6.128363558335978,4,11.788433178963494,10.632668520162774
29,1,64.88900439001503,162.2332377151046,34.75302258116543,10.498504210830392,3,21.45747820348563,20.15104555239343
33,0,66.73649125298914,144.44027611307246,29.39500171151629,5.0104002985728515,3,17.282361173419325,24.608245180729593
78,1,41.294180542756614,161.9901754515341,11.912803930063157,-4.422827155549722,0,10.624417958247806,9.712172772554617
19,1,105.60235700180927,175.16526414134552,49.979160389236945,18.54917973649571,3,17.856225269896687,23.616325249066065
44,0,65.59587266325028,169.73142490309098,25.85399574314134,2.4893765126361216,1,18.741743422045662,20.11981600324592
53,0,74.91662754858591,171.4664165673308,29.27712223548373,4.300455880730958,5,21.566028689594567,26.380556869092498
52,1,84.7951964031899,163.2025495143795,39.57532822648252,9.050358720637874,4,18.620221642211686,28.348504513351386
49,1,109.4525055255185,190.57027152210313,41.39659744851426,14.261732626258963,7,31.020999562939977,34.892377270962484
79,1,118.44395405632145,176.47246400355505,40.64968423703002,8.142352334039554,2,30.8955739862182,27.077675714782316
62,1,75.8939917994,173.91522681572388,26.966458294019183,4.504636760511646,2,21.07945602337856,15.274241775638824
69,0,74.44695733145329,162.44973481224326,25.667816960847535,5.641242491723518,4,22.976277451208627,24.869143746769076
25,0,78.89271397389993,171.96042411096485,36.61251906889156,11.648990059585893,5,27.13894565271491,21.756286197368198
38,1,57.72429940981564,170.79700654172385,27.775187630638573,11.063803363133815,3,23.701498899422276,15.650724287622609
73,0,73.96411347222863,144.67250645167837,21.87330627486667,-2.236765536253684,2,23.419564317955054,17.233564818768173
66,1,120.05517912416602,189.33534591158292,48.32131524895912,14.62150896330623,6,32.26576510193566,29.596605705060064
73,0,61.3787052518888,179.6934429331621,25.58656573814288,-1.317661193039823,4,8.49115271822815,15.498412181040038
30,0,50.40423284018226,168.11046464505526,26.660692597315077,7.579443060234832,5,20.227394087584617,8.448656666524528
56,0,49.44493803999542,167.77916795918983,23.700213397309483,0.7544046035711363,3,12.784484870505723,18.919766518804636
35,1,88.54078006487865,176.36739378094515,35.404149071648554,11.975711023735338,3,31.296227831919722,24.352396808299293
30,1,116.54149644654328,172.3850753542398,47.86142356171379,15.664463348770044,0,32.498875223004156,30.37634769846394
64,1,116.44076882623543,170.66278921830332,42.77012652281932,9.21374265934173,0,37.83574252976094,26.318647425299254
65,1,67.97284599290262,172.2340192040257,26.13131215521136,5.657071873499918,6,15.28952721174958,15.220096204954935
33,1,63.7390191109712,179.32418779642592,30.949315565351036,13.025909014534664,4,0.34593596888761624,16.688214058929344
65,1,116.34390628539478,158.9159881306942,40.37711118426932,9.865558144890219,2,27.510516440776563,34.37320189062248
50,0,78.42469582952924,150.6987753537287,27.641243912661913,5.436241300989706,5,28.204457947386448,27.261095269217584
78,1,76.56934771950063,179.1290609047043,25.693900396780204,2.3354155003899546,1,9.766377163818433,24.101538163679894
46,1,89.55639334195118,194.94336292884861,40.45356058230243,11.426504027356708,3,18.630316369126554,20.89268157886746
43,1,84.71603860470675,165.82802554357448,36.73208417343171,6.775529653029313,0,24.191035645696186,20.816591395814477
35,1,82.62077727542766,184.99080598449808,32.87463874765832,14.896490762537862,4,15.51264471902876,26.20758027787293
26,1,73.83398167928239,181.5276766170351,31.54835313782094,13.994197450635864,2,24.676003339553642,24.56919689727869
66,0,36.28147616979716,148.76953887787914,11.288180769934463,-5.256098722312214,0,8.83621977609139,14.903869277712335
33,0,66.41481683219682,171.75509675492518,32.92871907018457,9.305569454214918,7,20.932778720777755,18.101292298294357
60,1,76.45935053678261,167.89734444580657,29.921385447593654,5.360319453202446,2,19.745896834898797,21.136326280343063
22,1,75.23187133705719,173.40664588846064,36.84740377361108,16.232054935309723,4,19.56042538534397,21.922606638980547
79,1,100.15667836197198,184.65594347268396,34.57216753033634,5.988285887440214,3,16.753725611175497,31.886362368642416
34,0,83.17798837712274,165.97284665126259,34.42607682613114,7.679692719319489,1,28.27296277041794,30.280442647268433
26,0,60.7384179347042,155.25450287934316,28.444197296742242,4.876784428821885,3,9.090250944350247,26.7624046556113
43,0,66.8325948643668,165.23597402608053,33.49181103428136,6.6895218935153915,1,8.536474579565098,22.04059260937472
50,1,66.59919007548471,169.32171238581245,27.73817479845518,9.804485762363646,7,20.176271135541818,19.28275618883061
51,0,44.74329070296129,166.27800411203881,17.48811783081552,3.3589693405066425,3,20.112149539403156,23.453089727986125
69,0,79.60230163535712,152.49168293515595,22.37467129067621,1.0893175730080586,0,29.00503839688102,25.4265382038596
64,1,73.08596285924108,184.1205524274352,29.124467257083797,2.7471662237101917,0,20.65575457400688,20.364000284189807
67,1,80.96982205263028,177.36623521814096,29.930338428814743,6.107174448642299,5,24.09358057744354,22.387714128336025
59,0,83.58651286488299,161.83256746826444,30.88566267610763,4.890664114700165,4,31.090909985612804,22.492736699317614
33,1,103.46029638466035,187.5353405777955,43.29604684635054,15.013994199622179,5,22.621744233817502,21.47054694104504
52,1,92.58080012287355,187.18101256152,39.66224888635564,11.634033237499024,1,16.521391409092747,19.523751972860968
28,0,62.48509005639164,150.479044320004,25.032529752763004,9.493188209901868,6,15.676079732102435,16.583995758820862
18,0,42.847117669540495,156.41332706551336,22.599420380206833,5.324640737710348,4,5.639882811887541,15.689527280809575
65,1,102.50485686933885,177.14562432691778,33.20470399700526,9.334046128999251,3,27.298502628229613,33.74497994823252
40,1,101.29480051637208,182.14653980480287,38.01190311578093,16.416926810313992,2,23.181288946448767,29.572385833503038
37,1,95.2414963832232,179.26442716260942,39.18844344514834,14.546345026957347,5,25.28472762608824,22.75327741163813
57,1,65.73404485252348,180.76790820177155,30.23205446019986,9.35962581211508,7,23.39129733643693,30.161512077949894
39,0,70.67603822279793,164.81476459697697,32.33024176393655,7.841715417486012,6,28.87946268641745,22.651212159504112
44,0,71.60347098105899,168.57746752592897,31.551926186697635,7.01147446842209,0,19.602485601608024,29.651575651941037
47,0,58.729298149201625,167.4620822775402,23.015038577676762,4.036413852202231,4,16.717330382299778,16.306836514831343
23,1,83.40716047702288,177.29193910626088,37.27969551751744,14.34513362955434,3,21.372628366422614,17.758122640481037
61,0,63.95727276497234,174.939840905448,25.229991055747163,-0.07459790935664012,3,22.82083820785172,7.02784301309617
66,1,79.41732332247412,169.5796181860779,29.681208946256955,5.724182865877729,1,19.979170625049306,20.857782737489593
60,1,44.98624240492951,183.95440890948325,19.147030797325495,2.8132856532185637,1,3.471714575706091,6.777862607682264
59,0,57.323428788585886,142.6895973728498,21.138699945483634,-0.814710364296483,6,26.509718833678054,21.568806488251393
71,1,67.77123366465477,177.6500815303232,21.817514157443902,3.3901368132936565,0,21.289416322129952,20.44463919772893
67,0,95.63852025396615,165.42426425629213,31.17261160963246,5.740643011835511,4,17.597347945387135,29.585012414684588
35,0,74.43767582835724,139.97391109392578,36.0594501300897,6.789198194256975,1,18.060586399310775,29.05751077967096
68,0,58.903573329399336,150.94456118213944,22.06023639329645,-4.48543537044354,0,8.15015882785209,19.728971308062665
39,1,43.819134485042035,160.35176139228844,25.48397235361,9.561949124426171,1,13.768692545870922,17.806583439788852
68,1,68.4634878198159,180.1685257291894,26.40115889242702,7.015612451800762,1,11.58938363318551,14.61616290107947
63,0,105.65836438766152,166.39537469083038,37.44690651340405,5.547087921211553,7,21.86381568217712,32.17831831784527
62,0,70.9739946785904,154.49124550348478,23.711897883407886,1.2120357325996296,4,23.367542820328904,23.576720434425354
27,0,88.61626332880742,171.2983616243023,44.97041229822124,8.471905774610319,3,20.133809350574797,19.641256631449075
52,0,107.80161863233252,165.75977208880852,38.768142433706615,8.180467005256505,5,25.322052607151647,29.276147516357405
53,0,51.484587060619276,160.59533418334604,24.970388396252684,0.3987602159158814,4,9.847852422964943,10.83590712972075
57,1,85.32923244876093,163.50749480809716,34.78843437863109,8.401507331483755,7,26.516987652490915,21.482247776415694
42,0,80.12648039217146,171.08225308774746,36.59310962542533,8.835360407563332,4,17.42906491654954,21.046780194681464
43,1,113.8925689326098,179.58765521169929,45.78967630480371,12.964079640753832,3,35.785313254494525,34.69393340203819
53,1,92.68982404575836,173.03408075578582,34.55116750926865,7.768408710373486,0,32.851245371232956,25.216740329127344
47,1,89.57095539743847,169.5443184970615,38.10001004289668,14.386251302414934,7,27.035550555454776,28.80081991054327
76,1,92.72209830318842,180.6104456060735,30.858440399448348,6.85079086563713,1,25.715562743047627,32.58775378731774
76,1,86.28668081632246,180.86023744055137,34.72334176705359,3.5317283762469995,5,21.315629353634055,14.218542203212769
29,1,119.86404596948739,165.56635877262357,43.8394060928463,20.07144455702858,3,33.35732692405447,37.378453241119786
26,1,88.71922507121597,186.35867516395524,39.482079975986316,18.61403801318141,3,23.86105417087209,19.11842322475367
44,0,90.28391590684188,159.35693065835463,29.420938126630865,5.118518856342642,3,23.915822583311062,31.2899459645864
47,1,57.29160932797589,184.18092919217725,21.560744147149812,12.366025077800881,7,11.868304519905731,8.170667065941299
79,1,73.78595587569552,183.8291964698578,23.82627288324289,3.881906131372713,4,18.14251612313697,19.030746959711493
78,0,75.77147532656534,182.44996267727933,24.21646310471754,0.3590804669728642,4,16.53512579463723,26.479800281382964
47,1,49.696939895403204,198.00936353735585,21.880570742357072,8.388131831705397,2,17.697556239905133,-5.414595314429084
23,1,69.04156822592358,171.75639466594413,31.12515179661877,15.324932826881488,6,19.61110367586104,28.699145698606348
76,0,68.72140704971714,163.39587518005087,19.25677617693468,0.15994851263856613,5,19.69655606692155,26.251116289477643
46,0,62.72472740460583,167.54045282954777,24.29671898157577,8.239014839828362,6,8.123975388093237,18.747211447347038
58,0,87.03154500978343,170.5974267581754,28.763796677173378,1.9704861144986778,1,25.117168475787818,30.78909116275527
23,0,74.3945932330325,164.60430161156202,34.46602668839792,9.83920420250047,6,19.756610463270388,23.382642553598558
23,0,64.253317003505,171.62277699089722,30.788939973378696,7.68512646982369,4,18.88798068962532,17.759620712552554
60,1,129.2191842254575,164.08119428264936,44.65487250672078,14.076468084561242,3,44.25653477986546,31.569436608176932
19,0,67.18110297059616,150.8038469610781,35.12958492590158,6.934870173743273,3,28.617736607783975,27.39603700491438
73,1,105.63593322970047,176.36476607912005,35.78542778486948,3.784614627264929,2,29.95054839898892,32.42316847860902
76,1,47.357979178429765,190.69867030291897,16.391567293204137,-0.058638345395486347,0,10.255613207230487,14.128370908637104
29,1,83.18535435417775,178.2066304776264,40.56915420963604,16.349759185146098,4,20.703631411172516,26.050473799537343
23,0,87.441536939023,159.15589558571443,33.18988793268112,4.806434002497198,0,26.948672792219973,25.05970235606378
48,0,56.797764600199116,176.38694107820336,26.045212103167962,1.0462483501627151,4,22.030977126413767,12.071434261378473
22,0,86.23534424914226,159.2367057619327,39.15603863144064,13.615980730070806,7,22.34429072126785,34.04213491869799
39,1,35.92888856699149,175.47448530636206,18.440105684348044,8.738929951218092,3,7.992378043276711,8.601263196522668
60,0,76.62365975162294,160.17970014284825,28.168595161585205,2.934816722652269,3,22.159011240443355,10.122155200210079
50,0,80.93326646192202,176.22499796859432,33.616636824454396,3.619876177617865,5,21.53685826310988,30.37511759357929
60,0,96.85643382828636,173.4458644632368,36.97354743746496,6.852475352036004,6,26.387800752151616,26.774588760054044
70,1,80.34197909443762,164.99587049811555,24.826748986695815,1.9210075988217175,2,24.38992790741609,21.33690090360727
70,0,57.70436798159871,166.40569550150826,24.554596065954154,-1.7267196984423974,5,13.127998570082633,16.700506019080112
26,0,64.29434477506555,167.95992262995253,30.170093597123525,5.946715116002429,3,18.61570478588404,16.99257405789429
44,0,60.30348035837181,169.54408420353778,25.769719359579373,7.1983641314097415,3,16.02832264535915,12.811799833874442
53,1,111.00823172795593,159.60826902453397,35.790395778106735,12.476987802520355,4,36.585475474125076,35.40209005973672
21,1,97.36703859615837,176.69785116454756,42.47406371552711,18.97900783044752,6,30.618398600111604,21.581989779215203
44,0,72.27088376196778,171.11547028830725,33.864572762271806,3.0529554028095482,1,15.334351656498399,18.791370867009324
71,0,90.11349402953338,152.4926771159896,22.35476649769891,2.0040840042116823,4,27.59245318182454,36.10226840575414
38,1,99.84680025910971,162.50739374354703,39.00841859124995,14.637140568406858,3,24.725830136307145,33.01357953646276
24,0,51.1572995991732,152.68583830933812,28.786693468216356,3.2919542923381506,4,6.1179146184497135,11.973399442390345
51,0,66.13315570751332,167.1192542666873,28.767675877884923,4.70894001131711,7,24.35514114102491,17.31968959690522
26,1,76.54308603234469,165.71355844534824,32.886363321349506,13.709472194592045,2,33.613309305089814,21.851301177281282
23,1,72.90066058807544,164.29244384301808,33.96484259058337,12.066219725533852,3,20.028565686426766,13.744808541555852
39,0,77.45028428956721,164.33547876332074,32.01578331720788,10.010499996890399,7,16.025098011197546,27.25298384890819
34,0,76.57731424947707,160.5724096687024,30.231930266346275,7.831749943294785,2,18.854079437142758,30.490030457462755
67,0,59.88259441002919,163.79791846591704,21.567151798348615,-1.6402700145653462,4,15.135807728818179,20.903571237134763
63,1,77.9114476811339,178.92126738175233,28.325912677724585,6.0506646661572185,2,13.99909153347383,14.745980597102909
25,0,83.5714585259352,164.11949874685058,37.200694636241394,12.068002855434163,2,24.252914692694127,32.29505480566965
46,0,69.69226250299462,150.2056314030555,28.33668254518084,1.1308084001605994,1,13.992860612975642,29.229937410673635
38,0,67.2166239480093,159.51309590200083,31.566828209376336,3.1348634699777986,0,16.863142290960393,16.965602755188748
22,0,44.53887786786983,164.6407577264065,25.448839918722452,8.481004428446111,5,7.166081517069962,13.126903261594943
53,1,77.54579390760502,174.25345928028577,29.80776872617979,6.7406299917044326,2,25.120398848521727,31.319227533246305
50,1,89.38724012153655,189.175477826473,36.34444979136845,13.837104308943037,1,28.257400100455275,16.972209137645645
23,0,87.6699474243922,165.20528901765272,44.001201818084404,12.176801476586357,5,18.199977456296835,24.123913623891404
29,1,95.80551611689323,173.5933573206093,38.961191684511036,14.674815222545748,3,37.310434287386045,30.829589402900794
70,0,85.23739217101522,145.21059826203174,29.266321337518733,3.392809677895059,1,28.59367192087591,31.970593124577878
41,0,102.38261929947103,153.12858211132834,30.12468925694735,7.845143836131102,1,27.413728861242248,29.396073303902355
66,0,97.78369900481032,166.67808021685164,38.53811970974956,8.598692050791652,7,25.93682040396927,33.58961355929907
28,0,67.77356685324028,157.65254122546085,32.75543542110137,8.947242356828585,5,16.691463399811134,20.49119453446357
56,0,33.63445619056968,182.15725553054764,18.25110546223155,-4.08997229763998,2,5.927100312478887,2.202273937212576
18,0,65.29988635979299,154.29169739785246,36.3857759683632,11.918384643987537,4,17.35604103681729,24.256274491435267
60,0,85.72067868157073,174.69980628925128,31.624362904588107,3.0295071078425164,3,21.815408228243758,27.21978541162816
73,1,63.29667357792215,158.57310517804638,25.253573543568677,7.663108253192969,7,15.366749610527087,21.92273873237269
67,0,73.68956602977698,146.41972993484367,27.50197798104412,-2.559479751101335,1,30.292434294214353,24.631031869239784
65,1,68.79317427381453,185.02576400574677,27.447323927193082,7.444852319992105,7,23.58539853972332,18.444429089465164
36,1,92.92130942214732,178.59840829600506,41.92463934014347,13.15131217578272,3,19.617907876128267,25.006850874211217
64,1,91.36491275974933,167.24331200865373,28.838458837601788,7.224733724563639,1,30.41082788548215,33.07136891050792
33,1,70.12378682732506,183.07109710564416,35.85456659396563,10.066172359034242,2,31.52033813805428,17.450781918662713
49,0,74.68682284227586,166.43417552952695,32.96238022194131,1.5232896420986335,3,14.957754104591928,25.894925036185867
51,1,92.37960758493136,181.5244389381941,28.351222400854247,8.254826951394069,1,20.896690479236213,37.871802372765735
56,0,69.20351050591941,171.15519023425458,26.48385981136697,-0.4981378599390902,0,16.426680988793898,16.884978208380844
57,0,59.17684530691152,171.11650731954435,25.483277387085497,3.0722959342763363,0,30.216152877084113,14.444165385997476
19,1,130.61998676149716,190.80814906293233,57.88526956849631,18.57899309427858,0,29.277465985179933,38.22761235572145
52,0,68.22579845442306,158.67768294315974,25.02517058198848,5.587999392528136,4,26.36629694042116,21.378332501560013
42,1,84.2565153003033,168.00468811745515,33.96426040983617,12.637567138325123,7,16.350825673147604,20.153105648338173
76,0,47.04519107461125,158.9557693346936,12.788904570044819,-5.9835040608858545,4,19.2901626688514,11.788096227147141
43,0,71.37507074256645,169.42853493838487,37.37207923331423,8.980656647789871,7,21.951690177143586,21.96719345454744
20,1,105.32187913823918,161.17468040872865,41.46235629042817,14.271491271869001,1,30.844599830560885,27.164773602836476
60,0,64.91584574410462,180.68376755247667,25.67063127489028,1.9944377835404845,0,17.652144675507536,27.275899442082114
19,0,60.5502990519548,167.46203871014336,33.16150294919971,11.782134298921264,7,15.205824426488906,21.237816725884176
38,1,106.93094532572447,193.30016286115148,46.3794241605962,14.878844388545007,4,23.330076683577552,32.847500444538724
36,1,103.86868003692685,157.67366436537094,41.759604184581335,16.465457574564105,3,22.98646627928724,29.481296609074384
64,1,88.25341213288569,186.29337679186517,39.09655852648732,8.517931858164655,1,24.55304043999399,20.55396908398853
32,0,68.47857348037633,145.99946231535222,32.53151516880754,11.138537102386913,4,22.39102565876355,24.921063904935146
37,1,69.68883820179946,164.39160691048278,32.39286836905366,12.889612545125564,6,25.68625420813741,17.005949143823745
32,1,73.11517373577175,171.05149485429288,27.555440378761702,10.75075670044629,4,27.65449128879101,23.135433035703997
30,0,70.15544669664821,169.1571332369795,33.45626723048862,8.671896482732016,0,16.17831436331896,19.343200767457304
26,0,86.55154269658328,183.13967124954627,42.27014292812019,6.625242948692426,1,21.356905550990422,28.41646885559821
37,1,84.21463102806088,183.76371189834023,41.45824338234099,11.912436530862363,1,18.718193515276475,28.23425233213739
38,1,64.59076212421989,187.56089547943566,33.830813125783926,11.054835587015095,2,14.165475397133282,13.97208059701431
49,0,98.45393567453937,165.17001582987015,36.88094971356321,8.232213555916305,6,27.362197043251758,33.131221398518676
46,1,50.39884234984291,178.15627013787247,23.14124322664511,7.66790143357228,1,15.394578167956102,15.518539403732053
70,1,92.6576424519113,176.70432476884662,28.493206309231255,9.054246019352584,5,25.853564261864882,27.859450239560978
69,1,113.91381223012897,180.5665343602277,37.194792819546535,13.355648607926847,7,25.21123116597819,39.92291267470081
59,1,57.61917321391394,171.9354167317065,21.634585907202275,3.817146032359613,0,10.519396648690051,20.356888477382554
45,0,64.63808883322751,157.21841365534226,27.44924530157516,7.336243451734626,2,16.720773358580615,17.580377320681464
66,0,69.96493153278139,169.9660240967594,24.664848353498986,-0.4501946114528844,2,25.703776696536153,13.30220931637222
56,0,72.96742708419504,157.45921606064908,31.233328970291723,0.700322543745447,2,23.260617975672,26.128106907446746
25,0,86.23583587484806,156.31586530404746,36.63884499317129,12.45136590451168,1,26.058453769833093,19.486378083177115
70,1,111.52485335664872,177.94267159949524,39.40191022432155,9.030352156293405,3,30.220274246012725,32.75849592832603
75,0,58.104800098147656,156.28810046215332,20.658453748297745,-3.3070887365066994,4,23.13815846811811,16.66602904180071
57,0,66.34408665734404,153.98242962982312,21.197916562599826,0.4785283126167248,6,22.40026669828282,18.33266089781747
20,0,65.72752157122042,157.7056889660018,30.839312050980066,3.956293184603804,6,12.28422145513152,28.588023886060974
23,1,70.89251275118355,173.51134920773913,35.98733926050923,12.78890545330848,5,25.049810355646194,4.634495580625231
61,1,102.86831913378668,182.77039266368305,40.433261490977536,10.734263995229373,4,11.248213577418378,27.905898182537655
47,0,52.34303598700755,175.36146224806225,24.139880977851202,0.4779323399445461,3,16.584822367621516,14.673723126346376
39,1,74.04690795425505,190.28483796549807,28.9108078414145,10.962330133583187,2,21.655358167270894,16.923670499657465
25,1,98.0487438794404,171.9800422573122,45.16395767416407,17.47965723924821,7,27.363916621572084,33.15033018868971
33,0,62.02960177634701,169.11667328215904,26.389159320522815,11.644816558103088,7,10.710130275888819,21.62251483216989
79,0,65.97970754200713,161.01894027992662,18.560237827457453,-1.0710127975251127,3,25.500417038128134,14.975741324091064
45,1,76.73494612092512,182.9762989553908,34.199110609784086,11.36071606398623,5,8.222851880140418,14.043494311989654
39,1,81.90562640749269,167.4474976742546,30.304169142148844,10.634368932379612,2,27.654880132688746,33.16685458791465
27,0,74.34572534854203,158.39689594338816,36.22995172547986,6.945218831361993,2,24.150391849136547,20.02900025787623
43,0,101.66026704226533,164.81300795764,39.41577612032294,6.015268695953425,2,27.56039486996724,29.968159474576797
53,1,77.75845314882173,181.36571077670177,25.70536428572538,9.770515188945327,7,30.973800827147322,16.326006934923008
47,1,72.15807992115572,164.23378604183824,29.646728049182684,11.935134112046734,7,29.42092008761577,10.26024165308629
28,1,109.74427740729271,175.01814529134793,45.30868923655805,14.415506171283418,3,32.63696370408807,29.92064931012582
41,1,102.63312921024921,173.3908327334518,36.753281501751886,13.529826832547755,7,24.567414684899653,26.468200782001354
47,1,71.46190042368133,180.12194924926752,32.79855043208683,6.398790756813146,2,19.8283978701327,16.979983297587502
43,1,60.83051009496757,145.6626550702548,25.251787499706165,7.21239953413477,3,22.285207155084972,28.1248379889028
43,0,73.78184160671495,175.31619262978091,30.537968309570182,7.362828663874462,0,6.958864024905022,12.55115800426474
55,0,44.24959399051848,163.4498657107543,16.002133637190575,-0.34024922298061155,6,4.365455521303365,8.097293427413895
19,0,73.28903797374763,179.0381533089368,36.544792376862745,10.271324749667603,4,24.518210842587106,23.359831902275854
67,0,68.20252295224802,166.35251450382867,28.616829776531038,-2.2875159780511622,5,28.924709853013255,23.435165298254645
25,1,69.98603407124808,166.27265179890722,33.11327456420072,13.147755711197062,2,18.47391644971428,17.19345755489349
32,1,75.47317468638971,169.908554505631,28.67110339160153,14.693411700367038,6,21.33622760748497,24.38892598906728
28,1,100.21446712186523,180.78832807592426,44.60630228559844,18.937537297652224,5,28.718422266121237,22.61432972302814
26,0,101.31580722515943,158.28103754758496,44.01762069103074,8.645643856681984,5,22.819144304672953,27.24918473515322
58,0,58.572892282033614,146.80419284171074,18.821046378231173,3.494193228134383,7,16.676836341088823,10.58854822256509
73,1,106.80241242355025,160.67714408066888,38.500296870640774,7.735273056172328,6,28.973964636746615,44.01887038894995
77,1,73.69685093289337,182.51281453590582,21.20364394176048,-0.3659699355448369,2,13.02550946279527,29.776977792551158
56,1,115.20258651758782,190.51411769920597,43.778736426329,11.071752576290526,1,24.82528344024128,25.73650191294623
73,1,93.76647170748049,161.6894333696109,29.762897225457234,5.671665928805162,6,16.264254187133435,35.32387745737221
23,0,113.5397539374058,165.58161711704182,50.63234935433598,17.943142470112704,5,24.766310101334533,37.104540352030526
58,1,69.24396367307465,170.5801709382198,32.56955197255471,10.396206208638043,5,21.363214197577744,13.333101693743785
56,0,57.44271180812151,157.44231797513166,18.107108649806165,2.916770804331465,3,16.968272630934575,14.393569895413213
42,0,47.83035426145224,172.44177238969033,24.698014420630074,3.54231617521974,6,12.20879647366202,8.225665096133426
65,0,63.45896022930454,165.4879737838063,24.264556248126233,1.0509321331535064,0,14.854664660127598,13.081381539349682
39,0,57.890225722320004,154.54682584181657,23.038426666664616,2.0482752660795596,3,11.232636098140254,14.426061881007552
70,1,71.2307367922403,177.27370892549712,26.58413391225482,6.886028524217368,7,24.09660228670561,26.0426076440105
47,0,74.58765551919139,161.4025083073156,29.310666114527564,7.13543993010672,7,18.977519879767204,25.344897955496563
43,1,99.80464894432984,176.69837950194068,38.23766759002937,15.251967630148359,7,19.330765761697045,33.85199801981955
44,1,98.6980883959007,174.35233543040295,40.27705183423164,14.14872876768445,3,23.44025032932102,29.748681724662614
61,1,99.73575399730052,174.5714354896612,39.98097079075113,5.411693422486632,1,25.177514396551583,21.614365007189534
48,0,70.41847472037433,166.6836726648741,28.23596657181368,1.9819220414748144,0,24.162959432434597,19.43476907994799
78,0,64.40289024225312,174.515082792584,19.47158292842129,-5.452004629546994,0,12.88949756739656,23.50232185474926
67,0,76.83718859506504,141.89530196332066,17.61730179986062,1.6283011996803005,6,27.22684441647297,29.78635860019764
25,1,104.29262510384075,162.78424509338475,44.11754032329354,13.381472448856574,5,39.86066644317472,26.768141621805274
53,0,74.09785320523133,180.76210288167374,28.06331330436918,-0.40707316969132457,1,10.650806718429827,19.634834882086206
31,0,83.05772738960452,162.2322756582194,41.771982438375275,7.0612457246048,3,26.84035101475347,26.450813899826315
62,0,87.8271325076959,150.47880680816303,32.888866983715936,1.2826084790804302,6,25.653253653772815,30.1574022708186
33,0,88.81984067390032,152.35313964909713,38.21714894783519,4.481703293241726,0,25.515463746756886,18.293860440418236
36,1,41.53347385243578,181.2004339905428,21.9107868803606,7.572276860273755,3,4.284286785951956,11.735480652287597
72,1,103.62423337476545,177.02645317098305,35.755877292754775,12.453030384318508,6,39.4727584862708,17.99498903720862
19,0,85.18810327639584,166.05401257747047,44.63434688598113,14.16555922641275,5,27.837724877478593,20.925009820720014
62,1,85.48095538238132,175.91650077601142,28.563969275159355,6.277003575832866,2,29.214256901339194,23.933078633908146
59,0,110.50604980580961,158.90319283177848,39.868959924541784,4.778465321350894,2,28.784197503677927,33.87564517742279
20,0,89.60446320448212,162.78074849801328,44.264716503750975,13.447518980203045,5,22.05052545741938,23.8393935142283
52,0,100.36289681589079,177.7601722433938,31.207790847496707,7.613939225034054,2,26.145805731409435,32.471871719527364
57,1,71.80550658531122,174.983226828664,28.71614590861819,11.321853912865341,6,25.037773599683558,22.531739422337612
71,0,59.828589918210554,163.44394708917767,18.66371916782212,-1.1290955426875848,4,19.561564071240486,16.881752874153815
24,0,79.0397613885288,163.98282578164626,39.160825917291916,11.605873837510055,6,29.36046891128812,17.261820380348844
34,0,87.25131575201365,172.80508425884017,34.34873968339966,4.323003495164659,1,23.28711633665617,23.567972184751774
51,1,66.2826559650708,175.2422586106047,23.811822932120876,6.247545602851283,2,18.37462580827942,15.96150469142589
60,1,50.889775053547794,181.7110110959361,20.573885209642754,2.0800513382606467,0,10.632952245883994,13.88155145321808
66,1,99.96081610539747,172.74712925668067,35.64371283342715,11.04587622161262,7,26.12757808893696,33.21784332880867
34,0,66.00057183520697,170.3767744613188,32.14735232061794,6.468688522946473,5,14.319845581718495,20.732055888274047
