Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
76,0,77.4467279657137,163.7613902920154,26.743170667852713,32.53242983780315,6,11.16008618185191,15.875922727904456
18,0,60.56822365549061,158.59737169125648,27.89759886949735,42.54385956496533,1,16.51920588122863,23.582706085959526
65,1,53.49883302497017,167.67219431604337,25.436247447358603,18.762791849578562,5,9.443246745727372,15.64977738508182
31,0,83.69972677352635,154.1814372390661,30.64874162062424,44.80658574776039,6,23.43665809636245,29.1706853958497
26,1,82.97305766133852,188.26685149573683,42.65842087287773,27.347050372061215,2,17.277701986389584,25.429182748832446
47,0,77.09699611310867,156.66758680205277,29.139617041695793,41.10959309386968,3,14.783693386279843,19.535591635882255
67,1,81.43720019250965,178.21620446754895,36.15335835088541,21.01753099944432,2,22.55608957959801,29.118883096060475
57,0,50.400732372063416,154.38574229908255,25,32.7591525588125,3,15.559360075924891,16.56087115648778
32,0,81.94461033140819,157.23703514042475,28.396637678486677,44.57499939581121,0,23.723707808602054,30.727830585572477
57,0,63.7111327473249,154.25178909698468,25,33.21938063521509,2,10.979507625050864,20.896642535328688
58,1,95.43686666500636,180.80027296784442,40.87571974983293,27.261450931528312,6,19.200793985543967,24.74459035823547
70,0,54.29259597049713,169.64037399219862,25,28.314386467765228,0,9.340022626828876,11.914205278032036
78,1,96.23275906546053,169.65285940403967,41.0787724346881,24.31407923991393,6,23.037877839949818,28.553084574120376
27,0,67.4179551334215,167.48022809281952,27.180981436790386,42.99304248056384,0,13.424170238725502,18.185753618978865
60,0,47.79218677596485,162.65638989732204,25,30.45695054289651,3,12.333970127392549,19.420369946452407
25,1,94.65179579887779,166.73720871285406,47.11977421966699,33.35783458195924,0,24.65152836399229,32.79196793452751
20,1,90.50243683022771,171.55714081789677,46.79074939821339,31.239217009745065,6,16.742985124911428,22.549127502350874
22,0,63.35569775027001,168.87757060678234,25,40.969970415955075,3,13.39806016350652,17.472854014629725
53,0,66.08515748401555,142.68047212758364,27.912070435470376,34.7781249964115,4,18.83516785622027,25.381109052302133
21,0,36.03469764153642,165.04443805958653,25,32.98605457178572,0,1.3751808572110562,9.45484089682707
42,0,62.76060558768122,153.64484161846147,25,37.3402111502998,0,17.732040690798343,23.864588145434137
56,0,77.19505155321315,167.1760069469651,25.53896063302064,36.7329912019033,5,19.17892620377481,27.382196664018473
40,1,78.44117124827922,162.70155717436688,38.19898122982711,25.516336042330142,3,19.7434331344229,25.19382363495799
57,0,64.2179879267056,162.40535106464924,25,33.4205868593435,1,11.669653288755635,19.48395192408699
67,1,82.3871846247816,186.5937113238542,38.294643268671074,21.841718185793354,2,12.48422350473432,18.094989814070466
75,1,100.53234093293959,171.04844762216408,41.398433770303804,26.091791575619112,6,25.088896386024377,32.071084565418914
40,1,92.1342802603231,188.24727946957796,48.97413064266241,28.899836672004124,5,23.593230221258075,32.431986240158444
64,1,67.78162480026079,174.09635202148795,30.540477988008583,22.784206874969513,0,19.698232924050807,25.799980925631644
37,1,92.73839177804558,172.90650123899405,49.947612578865844,28.17510482402495,5,21.461267154980227,31.462449457027216
22,1,75.7828941763805,184.78569744226348,44.18043081823551,29.08851861891971,1,18.090797856407736,24.672556359068334
52,1,85.54993327677965,163.21785493325132,40.222363592618834,26.23591669992346,2,22.926384172696203,27.15310654262938
33,1,90.96460712380302,174.82121107689224,44.805762955968646,30.06053794470464,3,16.38195334463039,20.908434571077162
64,1,76.00005348103346,169.17449690547318,32.899674708527435,23.11504121232474,4,15.342966654938419,21.169431688084615
25,0,66.55461483754948,143.16692649386636,26.79228705162065,40.66176681854013,5,18.577640918862915,19.431523587152494
47,0,78.58149096603059,154.13870295398544,28.544672909413734,38.88737071158478,5,17.672853647759204,23.71527075991228
77,1,78.13824333722842,158.53437816499948,33.14058654194963,20.176573848730907,5,18.565484209298308,24.428950768344215
27,1,89.18720920755337,164.2632961736485,47.48625098258552,31.979913167257,1,22.589095080694417,30.088052244290594
57,1,66.21080800030039,184.58149525694648,33.62598817209214,20.96414014173777,4,19.96457704482671,22.94835198493694
39,0,62.464292898884786,166.11579997438812,25.523885767384844,35.48210390054664,7,11.255708719573772,15.854255607212998
43,1,92.81314581833665,158.77236548014525,40.747168169471465,30.671203406902947,6,19.192345099869478,23.422004776271233
59,1,79.90506651893126,168.7417429627284,33.72811111697484,25.025039299453027,5,19.386756997039367,28.786803483003833
76,0,50.40107483934087,153.55157898573765,25,27.363962596711833,6,12.450079832058165,14.764904029949939
52,0,66.68252039259067,146.0667289077458,25.835038292775632,35.84822235041968,7,22.08916141888846,30.412855663135893
55,1,81.24376084626795,176.41912408853503,35.83238793165637,24.849185832869335,1,22.508758152840848,31.115518697127946
63,1,53.67504227809184,183.40794900304067,29.65905376449509,21.378948506804846,2,14.275560633539728,18.675855590299733
19,1,81.14595251353255,165.67073798957517,45.32568630673849,29.197865505993896,4,20.514032575091875,25.964791338526663
48,1,118.43493599106095,178.88545028700673,49.420829516083096,37.24346222192466,1,23.772869019103766,25.520614899495495
68,1,79.43175457799482,157.79061598980996,34.8342680396065,23.26900147631935,0,24.652887854755622,29.808965876816337
20,1,83.26856104915693,173.1448053513981,47.493597570888674,28.488968621452443,7,21.149824607173358,25.450545880241762
29,1,89.11332947787685,179.84804355118254,46.23008237935364,31.741956730589134,2,17.419845588288315,21.917394713608722
42,1,46.318940374996885,162.19996967136294,26.118303780398392,22.590638610317683,5,16.058684976915174,22.520795764325307
29,1,58.98232419604849,184.39928155639683,34.63614112417464,23.33319937538151,6,14.983472685709323,24.169444351061372
28,1,97.33856386166723,163.48809034405605,46.796330199120156,32.29282314937326,0,22.870180166541704,30.91906882493372
46,0,53.52453449501497,167.39898685576676,25,33.32615031642262,4,16.341421289506208,23.430882392010737
20,1,78.73726097193894,184.42584153509148,40.50526920460489,30.5260234107794,0,21.646718818943548,27.760326483599783
46,0,59.77688638343971,159.50047887967156,25.223209025897784,33.57749897609232,7,7.7053505299735345,15.717597858077237
41,1,92.85544415815704,185.6882123964348,43.188429858135855,29.20399895856889,6,20.45932977424593,23.131514413564403
59,1,94.30490708969674,162.34371187354603,41.59606634836547,26.088267185757992,1,25.36313233084938,32.83968619036841
38,1,46.295120686491174,175.5656102903609,25,22.992452086090903,1,9.881330331650062,13.821656698277856
35,0,61.70682628521027,162.4373692343191,25,39.311266380709036,0,15.131030310167194,20.54601803034376
77,1,70.01471393054283,201.3532117986428,35.82773930612163,21.126491070853803,2,19.198306729791113,22.637167952712023
32,1,86.47952632893922,166.0076658387969,44.73308668969196,30.96493584809517,4,20.121065737915306,25.60301281029531
37,1,46.33916623699437,185.74688569195985,29.647682027864423,20.781050993213757,6,14.460955769746766,23.38792534562797
21,0,70.19620254031219,147.27619563482165,29.192570122431878,41.39624898169407,3,20.101785300321435,25.18354867500191
61,0,86.3540025330815,164.5412971071792,32.51855600490276,38.05078834131322,3,22.08545226362501,27.51775942716073
35,0,60.16188084556599,167.32469167518983,31.009998908487955,38.84042412708226,5,15.547619102023209,26.81478115731278
33,0,66.75823779526162,162.75182633912007,30.427901864420086,39.90287861738225,7,17.9080821516093,23.998217191076407
50,0,87.64631641166005,156.89128884671848,28.992748505377506,42.36061287650816,4,22.713353130885366,30.387601793317437
54,1,75.2453932463789,176.39443676911273,38.17310462675885,24.120537646893574,6,18.24615271905977,27.055564423355854
51,0,58.332089476294655,181.8166093021806,25,35.669227415413744,1,13.662328807686535,20.069415151544774
42,0,82.45965074277763,172.679221059315,31.688528236427697,41.25323672532472,7,15.868518168207288,21.11181804308956
25,1,108.79096995673876,161.37789715389118,50.00585055618907,36.14553000249591,6,22.667341955226608,29.601863175776273
66,0,62.09828262174047,172.6508094782631,27.579213481564373,29.810442038439806,7,13.32363667142303,18.586746444454306
74,0,57.686451158171415,152.28404487236148,25,28.15635100257903,6,16.951626066490554,23.82194537564717
22,0,62.64400159905357,170.49117010747284,29.33259245535848,41.59521562108595,7,16.06071977340661,24.844250992611855
78,0,58.5801589688347,158.1207673459197,25,26.695132149843545,6,14.808097343380798,20.266665895347447
76,1,83.49599115526823,166.31008560209784,33.82732853561975,22.733688669986712,2,20.4043701159795,23.88573754828019
23,0,90.71431953842794,162.64275774805728,32.59482703199181,47.885074007243865,4,25.69823028340412,28.294117006058134
32,0,85.00943676174694,151.9277706140272,30.054196114969937,42.11805897097289,1,25.660179134294797,34.031881062608115
20,0,78.91414532706644,151.72658010913173,30.213663589653333,42.156018364784344,0,23.30397781063593,26.971949031884424
74,1,92.05682119429282,186.5921498501313,41.583983743869574,28.112367266846423,2,20.851384545136643,25.46997441842661
66,1,77.50409668636891,171.82658791582097,33.262318743373065,24.422657139576742,1,18.17181494275833,19.988686222226058
73,0,89.29182697764787,154.29419583252613,26.74983178485887,37.2513383494353,0,23.39277695052723,30.25962125883671
57,1,101.76120889482992,175.09826512242188,45.698622289714564,31.802191437124826,5,25.567230599892916,32.94215950427301
32,1,68.51850512517501,173.4958787486038,41.95211861341677,25.602288758887134,5,13.693120845798203,19.198813795237932
54,1,100.77579416247528,168.41371545958992,45.76824121975093,30.013554763855737,6,28.431611448862846,37.10330446820071
58,1,94.24381117796614,190.53604121570322,44.82926790384507,26.773145690939273,4,22.32532460574216,27.675890699218883
27,0,76.3532906440414,145.21453931764688,26.54019312014087,44.45696300935213,6,22.605616900570602,26.981379035065796
66,0,57.257780777136524,164.1779885320305,25,30.36184489128349,4,18.133190492999557,28.186865886104393
67,0,61.61621205303676,153.98166958496822,25,30.903504205625214,4,16.028686841476393,23.072812179670876
18,1,63.18342382539694,174.66395529805655,36.25794842270483,29.84707826903447,1,19.989188683739535,29.61906780356866
75,1,55.596743852618545,169.44016818895395,25.108826841489147,16.5938979131873,4,12.030650864418211,16.28398330729323
33,0,82.98016718418737,172.06926574738534,29.266396047352657,45.13552033550762,0,19.6512399037714,26.631743235946885
65,1,105.64651591003074,165.24956851984814,46.797459163313576,28.81807994584208,0,23.67138715239112,26.644869936701134
51,1,100.49380549543181,179.00673826148397,48.3695534586895,28.336081148517334,0,23.282878968267692,30.999270620693608
31,1,63.379463123366534,172.5265713219664,38.2707882122789,24.626481962502282,4,16.216529771738703,22.586605928602488
59,0,70.82016859039791,169.91163271755323,25,35.93410728608271,3,23.09714883142592,28.692325338857053
29,0,56.9585551628134,161.0570310021416,25,38.892263227580294,1,11.009971855834525,16.612191606397708
73,0,56.206266635689126,170.0845187159231,25,25.919827883106844,0,7.248597035393622,14.999255990232399
38,0,71.89625877512874,168.0137929567861,26.168480459710995,42.56778936335062,4,14.673580651836394,21.23738376063429
48,0,75.59924883465038,176.58439638383686,30.861366847442955,38.73575602624624,7,20.07224430351778,25.644574640532923
27,1,94.30606760870677,184.75126142633508,51.76042431967685,32.55764803450303,7,20.50049003207977,28.991594797739886
54,0,67.07875168816625,164.90290139689492,27.21266237018535,36.713161165089254,7,16.599402844898542,19.848882261963244
27,0,65.83596055753321,165.12408089682438,26.95189230552291,41.542276672587285,4,20.82949998221342,25.80806404845939
29,1,101.3779333581474,182.6819990025448,47.9160318380163,35.16167249811315,3,22.953068236230873,29.82129036671384
78,0,61.209214492560555,159.36912706772267,25,28.654467527880406,2,13.653631807314236,19.265634619805812
65,0,68.85593492529927,166.90339894340048,25,33.930288584482916,7,16.952368215760952,20.18644742414756
26,0,66.7213498554051,170.06859211069406,27.387929009375654,38.68060382051227,1,17.28773883422597,24.516762756870722
71,1,67.5202249762148,190.60005301725323,32.89481869030373,19.050793450504532,6,13.52376671799992,18.637909378440725
65,0,63.241004734386976,166.49102379769224,25,31.050821504897545,6,13.234656143597814,19.154493273110027
27,0,66.74496843104353,167.29509758920685,27.601568221637724,39.29177371758089,5,18.44098336809405,20.60332317392551
46,1,87.6466317745401,165.6324665412728,41.42312170904878,24.744712904978975,7,22.259330736346087,27.22565113629486
24,1,73.32035092171911,180.92059538168328,41.98752727476187,29.1687954362285,5,17.62721301663256,25.452330493289125
37,0,61.93153165265198,148.20557335576106,25,34.95497779494404,5,16.929259936721603,22.84293790045228
39,0,72.63116147665028,152.77831352370572,25.208489852453752,38.21831971871794,5,19.60445519921385,24.622907957480827
60,1,73.48188630780363,178.91318081288432,33.81083063294619,22.598998350337936,3,17.00186735723347,20.709925413418492
41,1,99.64366053023333,164.52042959488952,49.020659755074256,30.733872534625075,6,21.510219770103248,25.213920793741522
24,0,74.45360296315542,151.62523772940506,26.097706353660705,45.025053459628076,0,19.93097529336984,24.22740949816053
23,0,39.86876599872225,154.47723664038102,25,37.03244341864447,7,10.62307440522921,18.78140427348651
60,1,111.8822086106727,174.29475228423436,45.92677207634865,30.731070261386392,0,29.389574586195767,34.56011967601971
30,1,89.11356413789366,167.7115276404779,45.69306338447128,28.391923281544095,7,21.508354256027005,27.06866151633803
59,1,79.58570806728461,194.63643827594063,39.343358636241426,22.91024496181177,1,18.159506813260048,25.70176286169176
37,1,102.13357605609013,168.06470510013799,47.9726223164643,32.21252153060583,6,29.580871474946925,37.391411344496674
58,1,81.43150270663378,175.97453764378088,37.161234587705536,23.21222277351857,5,24.243355589372293,28.30690948288395
19,0,62.19583303356794,152.29534669980728,26.84389331177474,40.84431401228131,7,12.873740608340317,20.58038909705968
18,1,88.35782848175818,174.117900802277,47.18617573382602,33.13288610911749,5,24.780884938449653,29.232405787295104
27,0,61.26765791689213,157.98982960441893,25.791734045181716,41.68955466403825,7,19.616991116321095,24.24088252854291
20,1,105.9283597693728,176.57092801478777,50.33415600840671,32.88361520921823,4,23.506363063665,33.40056673267633
52,1,50.696136484686534,187.61340368520433,28.452400946770968,20.923926415333625,3,7.595959517988987,12.816915228045925
58,0,65.59479292960746,156.077683705126,25,35.8255262482491,3,12.846945069073016,19.57300360040341
34,1,77.60067848937564,178.04221075817014,38.18342057235666,28.73537195555067,2,20.90380562668246,25.14332287128087
56,0,71.47165225736929,154.51926646066764,25,38.06126247992446,1,17.915515928491985,24.262730714799126
45,0,73.2381017521719,161.39964161526626,27.960848083125345,39.37237756729999,6,21.839572137144586,28.142789306206282
54,0,55.13268538406871,150.67948101386145,25,31.698065944939756,5,14.035105481567587,21.078025618588313
27,0,63.22186610561257,156.27309217320007,25.972281501397088,41.05813555479191,1,13.834260517800553,20.755413772182383
47,1,88.58243373007492,183.26975247400938,46.8974614175477,24.112043953425818,6,22.11096588539102,30.568460223134775
39,1,83.48311633175425,209.05205319202506,46.747133519833355,28.469344726958838,4,12.897103051030395,18.691096552172212
64,0,64.56875551335915,167.30879275725968,25,33.41917016283703,1,14.688655841851638,18.829700127522074
47,0,73.29574703111295,167.05101410675053,29.32884559202724,34.93120050770831,4,18.26157625925497,24.89014250138802
35,0,55.51601450718749,161.29239686056235,25.414953624271977,38.854078484769076,2,13.117831989989735,19.909705217627362
35,1,99.01943995273966,189.56025113951432,52.113157936625214,33.575514899638236,2,22.18177927336284,31.23304235512255
60,1,94.99906283585439,178.93184231935447,43.74050146746042,28.255207185081364,7,21.184905872000034,27.923737504499783
72,1,62.73426973952839,172.29383893388936,33.19992704126981,19.391158462204032,6,16.0941509468596,21.917465113804347
35,0,41.96641928752054,150.30205446947534,25,32.40574378612412,4,14.91134282813295,22.746714564706558
20,1,59.116361902913404,177.1015083977807,37.31596270224101,25.296689473356796,3,17.628708692207674,21.416291680188447
66,0,60.23419953695964,156.49021563550374,25,30.036365213466485,7,19.531251224240407,28.34689024321944
38,0,55.28913616188602,162.83610277403844,25,35.33375539164879,0,16.421489615219144,21.30488858854938
54,1,48.70562459436605,191.6599054994797,27.000490414931388,18.770599906019815,3,12.196899575774163,15.75887971925019
75,1,72.19376714388734,168.44431950216253,31.383501843389435,19.42191444588954,3,22.82977816533421,26.18848410595636
32,1,92.2184480308072,175.57413560720073,41.57654279643407,32.28315749303499,1,18.940825118498474,29.754576451067727
71,0,81.96232217256546,155.36632572312024,25.874106298033244,34.66892368335861,1,24.158988989031354,29.393814925366804
53,0,60.26239930059841,144.02019282818546,25,34.786386554613415,2,20.374084819169482,26.36113505309259
38,1,107.39205533977534,177.69645257429832,50.003881885748164,34.98119256917505,1,22.386426595035832,28.64607096843784
58,0,51.71735534974673,166.6321318290778,25,32.641080077597,1,8.796826170589863,16.157245226931035
37,0,58.43900852205029,160.83129879330104,25,38.5492815369459,6,16.243115298034006,20.836770111636145
42,0,52.9594651197647,169.18774915716423,27.5546464092605,33.76855524646947,5,8.832235475926478,13.15878214181253
35,0,55.14973704413863,167.90443044958195,25.472995479840083,37.01256023931798,2,13.895270842129243,20.909191634928447
31,0,65.86991866671704,167.96155069904125,25.713435874909454,40.59840824672875,1,7.472106046892659,16.675928587421538
30,0,58.03248381677772,157.48501085713664,26.463055441728496,35.8717560059648,3,9.833570917710572,17.625878607949076
78,0,76.96881620047982,167.82165470204313,25,33.40157799445708,0,17.316364286266733,21.90831888370708
67,0,65.45556755877361,176.46036508228718,25.97161806606001,33.81268187248599,0,17.31673563406296,19.8849965019802
18,0,59.78824928472969,158.35053098016238,25.81388934371664,41.3309531455681,1,10.412923878835652,15.241057621423838
47,0,55.75541060916303,171.9653461076926,25.949294837038757,33.252106618153334,4,12.96198437257155,17.64266745807195
55,1,70.23743527679056,167.08372783906327,34.11513509967183,22.853863477095004,5,19.635100995585752,24.581459767963672
76,0,89.77719736092374,174.3397051771474,28.33109772769564,35.70668889521626,5,18.865443485961524,26.17823115914505
43,1,67.84205626704878,181.86795968732176,36.26531892360682,26.415162834013124,1,16.223164192790907,25.473731552235826
22,1,101.77830155473453,162.4603277125245,45.02988544474698,34.46437365902947,1,25.256433067775706,30.574838956900162
73,1,68.19508466581065,181.79186164314984,28.70067034429708,19.366954958214297,5,19.33081437331607,25.290822735768252
19,0,66.46842563149727,155.67413620009359,28.817765114644327,41.80745895347907,5,20.439499745899205,26.232330568923835
56,1,79.36893682557208,178.4427807755099,38.900711697197764,24.141912214198282,5,16.138422535557325,21.863354913394375
67,1,53.43121934248175,167.2394369577262,25.680186950237182,16.632411756020087,5,15.08529228690716,19.735662927943086
41,0,80.64108731697092,154.16417290389148,30.2942559503488,38.75621255093071,7,20.98176347658849,26.156545297809846
58,1,62.99730609652315,172.66649667353886,28.39176965329032,19.81770302903575,0,16.485819100284786,20.630364687944947
39,0,63.033550826714276,173.09692010723003,26.08967118975349,35.936588181254436,7,11.842052553661915,15.941892846929523
23,1,54.30677137836858,182.72488104056785,32.65385883352772,25.132581064594277,6,10.107527723804006,14.734986244926798
44,0,72.4989989576313,170.11385309131228,29.299028874362687,39.15314865911701,5,15.385538905270845,18.236778018082774
76,0,71.8108292125266,161.3878702519972,26.993540105160267,32.996529583177214,5,24.0766007927576,30.492211001847163
38,0,67.74678250806286,161.97220252973642,28.018296562375152,38.87353865727006,1,17.310898742972405,23.390390154917434
68,1,72.06442667212065,166.84703813856052,31.658930340253015,20.49016038287693,4,11.2866488220696,17.49344198312155
71,0,58.966271675698216,166.95939905122907,27.40367170805453,29.9844000099505,7,15.577916924932921,21.381184879482078
54,0,74.21233279015637,160.81120357681,25,36.58266932373779,3,20.060676054807004,27.54377320949245
68,0,52.97450696109663,161.51048209050126,25,29.476145482013393,4,17.26566389229601,24.45854834445651
77,1,64.68190237076206,177.0105424638151,28.55320508210173,18.405187349952772,6,18.090840729304908,20.325674053758
48,1,97.18531978320205,186.14797791865126,47.46805367705603,28.539161235752474,4,27.624769983120714,32.66501723172298
74,1,87.15774173050514,174.87846043742138,37.56438271713589,24.127181400210816,4,22.49038998040121,26.666905093085667
51,0,73.06596014649377,150.3829711149987,25,36.69866632965263,4,18.986070034863317,27.247348301249737
45,0,95.66785408874392,154.04426919193668,27.299009331362196,42.3167113217613,6,27.56883447752434,33.74221959344962
77,0,70.2747339866352,158.18697590433916,28.706579808821274,32.43404695636604,6,24.016474303678535,27.654615042573667
57,0,76.7105617178384,162.95353676815202,25.259411632708183,35.20002302717309,5,13.868930939206336,17.150949811988212
73,1,84.73944020885124,182.77814439488563,38.01152025275744,23.60294591055847,7,17.894171036567013,23.260029896843466
24,1,64.73398357334645,176.51124816897251,36.992159497641445,25.948285572426496,5,13.866360492909736,16.81739867699929
20,1,98.5665285440891,168.17893648128418,49.1669481710689,31.37878787733147,7,23.776288510331497,32.088848299562464
75,1,66.46925601662234,170.38776622233564,28.084164534163996,18.7657316790993,6,18.160106193211167,23.607693686795628
63,1,87.98238009880126,174.06726470317656,37.201013650371,25.79502978032337,1,16.940462958150377,24.801405780181273
36,1,77.96037222432935,151.9590770138825,38.40437533337959,26.910729496195913,5,18.062281943979944,19.50400084365914
65,0,56.12452101922232,165.9908119931282,25,28.78903822494481,7,13.180694605428183,22.413211755210835
73,1,81.60584127497629,175.17253543633646,33.79520966998478,21.52274414540408,1,20.129465203783734,25.529638710644672
46,0,62.44784588331469,167.88199186109543,26.00198083135053,36.96384532867016,2,18.032356703869915,22.775801752091336
66,1,82.8258894820247,181.59450268377037,40.351128622423694,22.910874668575392,7,20.996136973368838,30.064749786332015
22,0,70.86428984621898,169.44818580864217,30.418371983514838,44.3245602380444,4,16.029943000289617,21.86195967891252
21,1,90.43425744409738,178.96965804854608,51.57398407069298,32.718605314635106,6,19.586806708780806,26.539557696280248
73,0,49.01102351660147,163.83187746162915,25,25.676051059636592,5,14.89548927234938,22.29071182189325
53,1,83.21312917488487,171.07271572166033,38.73355007219039,25.550538878624728,3,16.788926203183745,22.32413148580096
37,1,73.58674561467834,176.0022547916009,38.11390346205009,27.950383978221446,2,16.72013208998002,23.25746578121908
25,1,68.16771702535719,181.0537411235613,40.76724597421458,30.826492936903428,7,19.95231715142819,24.393600731531137
31,0,68.59225732821349,140.63334273849804,27.701978344222667,41.60118463580991,1,17.917394713305924,22.338349946672363
76,0,72.14823371569881,175.5560121109723,25,33.15157612320857,3,18.283802590359624,26.817961291853777
45,1,113.97822775666162,167.54318622029632,50.55025985925616,34.572894829561776,3,33.970334607953774,41.99730682900965
61,1,86.91036968246475,163.36996324231,38.61178201423955,25.50659397561725,0,19.333708530120333,26.245512381397706
41,1,104.42558999276922,170.95004936891561,47.08733534894866,33.36160311874584,3,22.895873306280027,31.389474163887606
79,0,77.82926890904592,171.75374030351304,25,33.57308336768615,2,22.063662817643888,25.196191399181345
77,1,78.8829602300896,183.39489314802242,30.862084786564267,22.060266307762152,1,14.549878645721297,23.93914433440002
21,0,59.45816209162469,146.57084786459166,26.465579140472677,41.0821838569128,3,14.578843470757434,21.06336169007959
36,1,80.08475806988643,173.21308553356747,40.96098561897446,28.472834540244722,5,20.870333975477035,27.07045810885927
57,0,66.14739006177076,166.9323482788102,25.740163442311875,35.89387641856659,4,14.892564418371844,23.24799544539627
59,0,66.71195430563321,161.6116785842104,25,35.50746253439421,4,12.379769221162174,16.643206473299514
51,1,50.113420181103294,191.92376448937023,27.59645068730539,21.78632098552858,2,7.875860811520823,14.973714238027352
48,0,78.38279935684737,158.41968921361672,27.19790185884145,39.55610327250079,3,22.26366585828574,30.7801126009843
43,0,49.3687839892874,155.3500469660652,25,32.35512740896473,1,10.495800149738754,16.451169458317974
40,0,57.75284729548454,168.9325516659934,25.483939500671156,36.9107860456123,5,8.906327736882805,13.054707230659993
47,1,71.96909595280403,174.7392923042241,37.67896734716774,23.835078246570216,5,25.138816058356028,30.656342832413685
76,1,71.45244096616558,177.28426088232857,33.16756985381763,18.620951664431715,4,18.660406018333898,26.433917203954532
44,1,101.5173944797269,170.23376542474165,53.00563854367083,32.93567696565804,6,22.71232922957128,28.189058770447527
44,1,74.40517310847198,183.1633995383107,35.344227819286886,24.71115576173827,0,11.975441085543459,18.40012192182821
22,0,78.22033811594541,173.901218588165,26.28697366580804,45.11218921977572,1,22.799458408091265,30.787060088332076
79,1,79.95657955238492,176.84013300056233,34.38633805659343,21.977194708259724,4,16.20511752965916,20.985122942306894
72,1,88.62641335508643,171.63591779904422,40.453701482918326,25.59244363155716,0,29.1457782615794,34.19146137314361
45,1,92.85919946609292,183.7214830027886,46.17239789444658,30.679547020727664,5,19.045870074653227,24.435846815482254
74,0,50.1954509703738,159.4260481780088,25,26.669578128396697,6,17.450879228505254,22.18451818040099
76,1,74.95942525343335,169.9403355898586,33.09316553404727,21.65162898160718,6,23.250922675290454,30.92779826999092
35,1,86.82751683394412,171.60350402983144,43.5680567148254,28.91611317653845,2,19.66475853332605,24.397183036694237
63,1,66.72788323298646,172.83648107604412,30.90338141247871,21.156722882311506,6,18.849973557304615,25.08882905340933
60,0,69.0833224186139,158.98604022513166,25,37.193272863710924,4,17.498249709644966,26.109808105404046
77,1,88.3021898623911,155.71277946552937,36.80844416633453,26.619066951638462,2,24.21153861371072,30.555617630084917
52,0,49.12780660650913,168.83498254649572,25,32.07947651273959,5,9.684651421734577,17.84266743723861
71,0,63.27807605449925,157.46041663377372,25,29.63456861671036,7,19.3694166750719,25.26228870523199
26,0,74.28271076942124,159.959481437815,29.015469561094562,41.67704135372311,6,17.692555912966718,24.118178922659713
47,0,96.04565499635103,171.49823959348595,32.54783338719843,43.711137205667164,7,24.92656080897872,31.487856023922816
78,0,71.85752542259742,164.41283974104937,25,30.524031802123154,2,23.513773227949684,25.92697058655955
59,0,76.77105678131558,171.53924452050816,26.51073211610435,35.25943433398817,3,23.20912626901839,25.383239300455514
54,1,61.1839101739055,190.8341118029301,34.297012950601435,21.899648811363864,5,13.3256197777469,18.478035956663362
63,1,83.04987398462677,182.53059069019676,38.58293701681894,23.794023204995902,3,21.04082075767894,27.534763414208577
78,1,74.19810421921724,192.52939141103218,30.58646335800893,19.82337446548608,3,17.407465237645024,23.341408199460457
51,1,96.3934792704499,168.32238612608958,42.341536156808424,30.45364213951278,2,21.473806950300034,27.083214232293763
26,1,90.03884873300397,174.46190380556888,42.72916896045436,32.87860910422027,3,18.515588047868413,22.75924080698278
45,0,51.30284633690259,161.57436558184912,25,34.519249376717696,2,12.423362885901891,20.08414861439647
47,1,94.26551351202036,164.04916802864503,40.974205185810796,31.312024491443673,0,25.605208304135033,30.57194579787184
73,1,53.95451071353087,180.72463992125316,25.836960384019083,19.372631386725583,0,16.287287383709092,22.49421454058982
60,1,106.19715168814736,151.2013612613752,46.96768392805237,29.806831662260763,2,33.209862462960686,38.658040205574395
68,1,71.39699143413873,166.5557858372732,31.180051093332352,21.011287730828304,3,18.404661070930885,26.92409269945857
32,1,98.51934634402551,164.06833768254157,48.69272642287306,32.62945412635241,7,27.138869991188955,34.24300310900879
45,1,61.80904385533053,164.8911083672533,32.43362513591435,23.116115123787303,1,17.3972627898494,20.78069304079531
56,1,91.14556099815196,177.00409372548563,39.82404374848703,28.059540137582758,4,21.96426042612328,29.47684107400847
61,0,81.7860676812048,161.42330158966692,26.701478163943886,35.0561754672591,7,22.570899906863104,27.39371067607969
49,0,38.38051967374709,149.56676758496312,25,30.333746773224753,0,14.189244229110619,18.340965939960498
25,1,86.66907112275865,167.3977444242958,43.65205236460941,31.599504171709537,4,20.083800378877513,26.434638991228994
79,1,60.658776021475106,166.71516844064703,25.53829354151349,15.563487047113416,6,15.39660725892651,22.407029920689343
49,0,75.56727441152117,157.15434490002266,25.21900159158576,38.388432109245045,6,13.642391087381753,20.352509815488176
43,0,47.01944426948188,158.9861446878499,25,32.19481270144381,6,16.427005267984296,24.477710237216545
28,0,59.64783088052394,149.79251293748428,25,38.189642165340565,4,10.175092127925485,17.410033840371533
61,0,61.80931280094756,161.31504354846572,25,35.788232405576494,0,15.421796936007192,22.488299018875317
64,0,44.480303011035176,166.50223169978412,25,28.686607680821382,1,11.147059559517736,18.043041566851123
26,0,61.47298679159401,171.3656641386585,27.45592657019004,39.234869992150635,2,16.93737863990785,25.724364574956425
68,1,84.15074463379852,181.14884888081286,39.7300787523084,27.06031628138479,6,23.474562909411937,25.976223427552934
