Age,Sex,Height_cm,Weight_kg,Wrist_cm,Waist_cm,Hip_cm,Neck_cm,UpperArm_cm,Thigh_cm,Calf_cm,BodyFatPct,MuscleMass_kg
23,M,177,87,17,90,90,40,29,64,39,22,40.4
54,F,167,54,15,84,88,34,26,49,34,31,23.7
64,F,173,90,15,79,95,35,27,51,37,27,34.5
55,M,170,62,18,84,89,39,34,63,35,14,25.2
44,F,167,78,15,77,102,33,26,51,34,41,29.1
20,F,161,51,15,74,95,34,28,57,34,23,22.6
41,M,177,79,18,91,112,42,29,54,37,14,36.0
30,M,163,73,19,88,87,37,37,52,38,25,31.6
30,M,193,70,18,110,90,38,31,53,43,28,28.1
57,F,160,73,15,66,99,35,30,50,36,28,31.0
23,M,176,84,17,103,104,38,33,56,38,33,35.3
52,F,160,52,15,74,101,35,23,55,35,17,21.4
43,M,168,71,18,85,93,40,33,60,41,25,32.6
41,M,193,99,18,87,94,40,28,53,39,24,38.9
45,M,183,107,18,101,86,36,28,53,38,42,43.7
19,F,160,56,16,75,94,35,28,54,35,24,25.2
25,F,159,69,16,73,101,32,27,51,33,41,27.4
38,F,176,50,16,66,101,33,25,45,34,20,21.7
60,M,174,107,18,105,91,37,32,56,41,39,46.1
42,M,176,65,18,102,111,36,30,57,40,19,25.3
20,M,173,88,19,91,101,40,30,60,34,36,38.7
53,M,185,96,17,118,106,39,35,62,41,31,39.2
60,F,162,73,15,98,101,34,32,52,39,38,29.9
54,M,162,67,17,94,90,39,30,55,37,34,27.9
62,M,179,76,18,92,95,38,29,50,40,22,33.7
31,F,172,74,16,78,107,34,28,52,34,26,32.8
22,M,181,74,17,76,92,41,33,62,39,22,28.9
52,F,174,73,15,84,90,30,27,53,34,28,31.3
25,M,175,100,19,106,98,39,29,49,37,39,35.2
24,F,166,67,16,72,95,34,24,48,34,17,27.5
38,M,182,106,18,111,88,40,37,57,38,41,47.0
22,F,161,65,16,77,95,34,28,51,36,45,28.5
54,M,169,72,19,106,99,37,36,56,39,24,29.0
21,F,174,65,16,74,91,32,30,54,34,22,26.7
33,F,162,67,15,73,89,35,28,51,33,27,31.9
26,F,152,68,15,88,112,33,29,51,39,32,29.7
47,M,171,77,20,82,95,40,32,53,34,23,32.3
32,F,160,60,16,84,108,36,26,55,36,34,28.1
19,F,159,83,15,88,101,31,28,52,39,45,34.7
27,F,155,53,16,66,112,34,30,53,37,26,22.0
46,M,181,74,18,112,81,42,32,58,40,23,32.5
49,F,167,74,16,96,103,35,28,53,36,42,31.4
45,M,175,72,18,74,105,40,32,61,39,14,29.9
33,M,171,96,18,107,104,38,34,60,38,39,40.5
22,F,162,80,15,69,101,35,29,53,37,38,33.7
54,F,163,78,15,85,87,34,29,53,36,40,30.7
24,M,174,88,18,109,96,42,32,57,40,45,36.4
51,F,156,57,16,86,100,34,29,50,38,31,23.2
31,F,155,79,16,75,110,33,26,55,35,45,32.3
48,M,176,67,17,98,102,38,34,55,40,20,25.8
29,F,166,57,16,62,97,34,31,53,36,15,22.9
46,F,159,80,16,84,96,30,25,47,36,45,31.2
19,F,152,80,16,81,88,35,29,52,35,45,30.0
51,F,168,53,15,70,105,34,27,49,33,17,20.9
61,M,168,57,19,77,87,40,32,59,38,10,23.1
52,M,170,72,18,102,85,37,32,53,36,28,30.8
54,M,182,81,19,105,107,41,32,70,39,24,39.7
62,F,156,74,16,95,98,33,29,54,33,38,28.9
32,F,165,44,16,55,105,33,25,56,38,15,19.0
63,F,156,73,16,76,89,32,31,52,36,45,30.8
52,F,160,65,16,80,101,31,29,56,37,39,29.5
56,M,178,93,18,92,101,45,32,55,42,33,42.0
23,M,171,60,18,90,87,37,30,51,37,27,23.3
55,M,175,44,18,95,95,36,36,47,38,15,18.2
35,M,173,103,18,80,90,41,31,56,39,30,50.0
57,M,185,118,18,102,91,41,33,56,41,33,45.4
44,M,176,81,17,83,98,41,33,52,38,18,34.5
58,M,171,91,17,87,87,37,31,63,37,36,38.4
61,M,184,89,17,102,101,38,33,62,39,18,43.4
62,F,152,62,16,91,105,32,26,51,36,43,23.7
48,F,161,49,16,73,91,34,26,52,37,16,18.2
18,M,176,89,18,95,94,36,34,52,39,26,39.4
28,M,179,97,18,106,99,39,34,50,38,32,42.7
25,M,179,84,19,105,93,38,32,52,37,26,38.8
55,M,193,92,18,104,100,42,32,52,40,26,35.0
28,M,175,61,18,72,110,35,33,54,38,9,25.1
28,F,166,59,17,69,114,33,23,54,36,28,23.8
61,F,172,58,16,83,96,34,26,50,37,23,23.3
47,F,179,70,15,55,115,34,28,55,36,17,29.2
42,F,167,69,15,77,97,36,27,56,37,32,25.2
31,F,168,63,15,72,94,32,30,50,35,21,27.0
41,M,192,104,19,101,101,42,30,60,40,36,46.7
34,M,171,70,18,94,102,36,30,54,40,26,28.2
51,M,166,56,19,88,100,40,32,58,42,21,26.6
44,F,160,65,14,84,102,34,28,51,36,40,28.5
37,M,182,54,17,78,88,38,30,55,41,14,20.8
57,F,165,65,16,76,103,33,29,53,38,28,29.9
38,M,175,83,17,95,102,39,34,50,35,25,33.2
43,F,165,51,16,79,99,34,26,55,36,37,21.5
38,M,182,66,17,86,104,40,37,57,41,10,31.8
24,F,167,63,16,55,94,32,31,56,38,29,26.5
30,M,171,69,17,89,94,38,29,53,38,22,30.6
30,F,160,56,15,83,96,35,28,54,35,30,23.8
60,F,161,43,15,73,98,36,30,51,36,20,15.7
19,M,170,67,19,103,98,40,31,63,35,22,29.2
21,F,158,62,14,92,107,34,28,53,36,34,28.4
19,M,155,92,18,99,106,38,35,49,39,43,36.5
45,M,179,112,18,87,107,37,34,54,39,29,48.8
43,M,168,114,17,99,95,39,36,56,37,45,41.1
33,F,168,86,16,77,105,35,28,49,36,36,31.8
45,F,163,78,15,84,93,34,30,51,32,35,30.9
59,M,186,66,16,99,91,37,33,48,36,22,28.4
40,F,154,51,14,64,112,33,30,59,38,27,18.5
32,M,187,102,17,77,98,36,33,61,38,31,42.3
18,F,158,55,15,87,111,31,27,50,34,28,22.9
35,F,153,40,14,62,83,33,27,45,38,21,18.4
63,F,167,71,15,70,97,34,24,55,35,30,31.2
46,M,186,66,18,88,113,40,31,57,41,22,32.9
23,F,163,53,15,81,93,35,26,54,37,32,21.2
44,F,161,57,15,73,93,34,28,58,35,36,24.6
21,F,163,74,15,67,101,35,29,54,34,31,32.4
40,F,166,40,16,66,101,35,28,50,33,8,15.9
55,F,148,60,16,83,86,35,27,52,37,31,25.8
27,M,165,73,19,94,88,39,31,58,40,21,33.7
53,F,171,92,16,80,84,34,24,46,32,39,39.5
59,M,188,98,18,84,95,38,30,58,35,34,39.5
63,F,159,48,16,71,90,33,26,51,36,21,21.4
49,F,151,61,15,80,105,35,28,55,32,36,28.3
44,F,171,75,16,81,94,35,25,44,37,41,31.0
32,M,184,94,18,95,93,41,32,60,39,34,35.6
54,F,160,68,16,90,86,32,30,54,35,36,29.4
44,F,163,56,16,55,103,34,29,56,34,19,21.9
30,M,171,95,17,96,98,40,32,57,39,38,41.7
47,F,171,51,16,64,93,33,30,53,37,21,22.2
24,F,167,57,16,57,93,33,30,51,34,12,24.9
26,M,165,84,19,92,112,40,30,60,34,30,38.6
63,M,179,62,16,73,101,43,34,54,39,8,26.0
26,F,170,72,15,74,101,32,28,53,33,38,32.2
33,M,185,69,17,98,104,35,35,54,38,21,24.8
28,M,186,93,19,97,88,36,34,57,39,30,37.8
22,M,177,70,18,76,86,36,25,55,39,20,24.9
19,M,173,120,17,103,98,34,25,53,40,45,48.8
60,F,164,55,15,59,86,34,27,54,35,17,22.5
48,F,166,70,15,62,109,34,28,52,37,30,28.2
64,F,169,44,16,66,98,33,25,51,33,15,19.6
22,F,174,73,15,84,95,31,28,51,35,24,25.8
62,M,167,65,19,90,94,41,31,54,37,26,27.8
46,F,168,41,15,66,98,34,27,53,35,12,16.5
36,F,145,50,15,80,96,33,28,54,33,28,21.8
45,F,159,67,16,85,93,33,27,51,34,35,32.3
21,M,182,104,19,93,101,37,34,55,40,30,43.7
23,M,185,93,19,96,102,37,32,55,43,27,39.3
38,M,182,91,16,109,87,39,32,51,39,33,34.8
21,F,164,62,15,67,111,30,27,51,35,21,25.7
35,M,177,77,18,96,95,38,33,56,35,24,37.5
19,F,159,89,15,95,106,32,27,50,31,45,37.1
26,F,164,79,16,87,106,35,25,58,36,42,35.6
50,M,179,75,18,84,79,38,33,61,42,22,33.7
51,M,171,64,18,99,93,39,32,63,36,19,27.0
41,F,172,82,17,89,107,29,28,52,35,38,39.5
44,F,157,57,16,81,96,34,27,51,33,24,23.8
26,M,173,86,17,100,91,36,32,55,37,28,34.7
24,F,163,61,13,80,106,32,29,57,34,30,23.4
27,M,176,85,18,105,101,39,30,61,41,30,33.1
40,F,158,49,15,73,91,34,31,55,34,31,21.6
26,F,166,66,16,83,84,34,30,50,38,25,29.6
20,M,173,97,17,107,95,34,34,59,38,38,38.9
47,F,162,67,15,85,103,34,28,52,35,28,28.6
58,M,189,72,17,95,85,40,28,51,38,14,33.2
21,M,184,86,18,94,96,39,30,49,42,23,34.9
31,F,157,78,16,101,91,33,30,53,37,45,31.5
56,F,158,68,15,93,106,33,30,50,35,33,30.9
58,F,166,74,15,63,97,35,28,58,37,33,30.2
39,F,162,72,16,91,102,32,31,54,38,37,28.4
61,M,176,73,17,80,88,35,35,56,39,17,29.3
64,M,175,81,19,89,91,41,34,55,37,19,32.7
64,F,164,57,16,79,97,32,28,52,37,29,24.2
18,F,163,58,15,90,99,32,32,58,38,31,25.1
35,F,168,71,16,75,87,34,27,54,36,39,30.3
19,F,159,81,16,91,94,36,29,56,36,34,33.9
29,M,179,92,17,109,90,39,32,56,39,36,44.3
28,M,188,91,18,99,95,39,35,58,41,31,38.0
20,M,162,70,17,109,95,35,37,48,42,28,31.5
49,M,175,50,16,87,86,38,29,54,37,14,15.3
40,M,171,97,17,98,107,39,33,52,39,32,41.8
22,M,184,94,18,103,103,40,29,55,37,32,41.6
30,M,170,87,19,97,97,37,34,60,37,27,37.6
22,M,177,82,18,104,90,39,33,62,40,32,33.4
57,F,159,69,14,80,125,34,26,48,34,37,31.1
40,F,177,73,16,97,106,37,28,52,37,27,30.4
35,F,170,68,16,69,97,34,30,49,37,25,31.3
27,M,172,100,18,86,96,43,30,61,40,29,39.4
45,F,174,53,15,95,89,34,27,48,33,18,20.2
52,M,178,92,19,85,110,37,29,64,34,32,37.8
39,M,182,104,17,82,89,39,33,56,38,32,45.5
50,M,175,97,18,94,97,36,34,53,36,35,40.3
43,M,172,61,19,81,101,38,35,58,36,24,23.0
42,F,173,88,16,91,102,29,28,52,36,39,32.9
26,M,179,75,17,98,91,35,34,58,40,27,33.2
61,M,174,77,17,96,101,36,31,55,40,20,32.6
49,M,172,50,19,78,95,41,28,55,37,13,19.8
31,M,178,115,18,106,107,41,28,63,42,42,46.3
46,M,182,88,19,85,95,39,36,55,39,27,35.5
57,F,160,50,15,70,100,33,32,45,39,21,19.7
31,F,170,53,15,76,99,32,25,51,36,19,25.3
50,M,189,82,18,82,100,35,33,57,41,20,36.6
57,M,177,73,16,105,97,37,31,49,41,28,31.1
22,M,180,71,17,92,104,37,29,55,34,30,29.4
59,M,181,67,18,88,98,37,29,54,35,11,27.0
41,F,168,54,16,76,102,32,28,51,33,28,20.0
40,M,175,73,18,82,107,35,36,50,36,26,28.4
42,M,175,77,19,94,86,37,31,53,39,25,30.3
35,F,169,68,15,55,103,34,28,53,35,24,32.0
22,F,162,84,16,94,98,32,28,50,36,45,28.8
65,M,164,62,18,88,88,37,29,62,40,20,28.5
29,M,165,95,19,98,95,38,31,55,34,38,45.4
22,M,171,70,17,103,94,39,32,56,41,28,30.7
59,M,182,80,18,93,95,36,33,56,40,22,37.3
43,F,156,40,15,70,114,37,31,50,34,22,17.5
36,M,167,76,18,104,94,37,31,56,40,35,32.7
63,M,172,87,17,98,108,35,31,61,37,31,31.8
65,M,180,72,18,103,104,37,31,55,34,19,31.5
41,M,176,89,17,104,91,42,32,63,39,31,32.4
41,M,169,66,18,98,91,35,33,65,39,25,24.0
18,F,171,83,16,97,109,34,27,52,35,36,36.7
21,M,179,74,17,92,91,38,34,61,41,34,35.2
61,M,176,97,17,98,100,34,28,56,37,32,39.1
64,M,185,92,18,102,100,42,33,52,38,32,39.4
29,M,173,85,17,90,95,42,36,54,35,28,37.6
44,M,184,93,17,96,91,42,34,48,45,25,37.6
57,F,168,40,14,68,99,34,30,47,34,25,14.4
21,M,182,73,18,81,102,37,30,55,37,17,29.8
29,M,169,75,18,81,94,40,36,57,37,29,29.3
39,F,164,70,15,68,103,33,29,52,37,40,28.3
53,F,168,80,15,106,91,32,31,53,36,36,36.8
59,F,163,63,17,79,88,34,28,55,35,29,25.3
64,M,183,75,18,104,96,37,29,62,36,13,32.6
18,F,164,84,15,81,106,33,27,48,38,36,38.9
28,M,177,66,18,87,94,41,33,56,38,21,24.7
59,M,174,65,18,99,92,39,34,59,34,24,27.0
61,F,152,66,16,92,103,36,26,54,37,40,28.4
51,M,178,97,18,108,100,43,34,57,36,30,43.7
24,F,170,69,15,93,89,33,28,62,39,37,30.8
43,F,162,56,16,63,104,36,29,50,37,22,22.6
58,F,153,43,15,85,104,34,28,49,33,17,17.4
63,F,158,85,15,75,107,34,27,58,35,45,34.0
21,M,180,92,18,87,91,40,31,58,44,25,39.9
44,F,165,72,16,76,86,32,27,54,35,39,30.1
49,F,172,81,15,89,100,34,24,50,36,40,34.4
45,F,168,101,15,101,96,34,30,47,32,45,41.7
35,M,169,80,18,124,98,39,33,56,40,39,34.4
25,M,174,76,17,91,100,37,30,55,40,31,33.4
29,M,169,102,19,90,95,38,32,51,33,38,41.0
41,F,161,64,15,77,104,34,28,47,34,31,25.7
43,F,177,57,17,66,109,33,27,53,33,25,23.3
59,M,170,61,18,91,98,34,34,60,38,23,26.5
23,F,152,70,16,88,97,36,27,51,36,45,30.2
65,F,170,81,16,114,97,34,26,53,38,43,33.3
26,F,158,44,15,65,103,35,27,53,37,22,18.3
35,M,182,78,18,90,108,37,29,53,38,11,32.0
58,M,171,80,17,108,97,41,31,58,38,27,29.7
65,F,159,66,16,92,101,33,33,51,35,42,25.1
38,F,164,73,16,75,113,34,28,54,35,36,30.9
41,M,186,101,18,84,106,38,32,50,41,38,41.9
53,F,156,57,17,94,99,34,29,50,37,36,23.1
29,F,163,82,15,77,102,33,27,50,36,43,35.3
44,F,163,71,15,65,107,32,29,54,37,37,32.4
42,F,164,65,16,76,98,35,28,51,37,26,27.4
44,M,164,89,18,99,94,38,27,54,43,31,36.4
64,F,149,69,15,100,117,31,27,50,35,44,31.1
49,M,174,100,19,93,97,39,33,57,33,32,43.3
51,M,178,81,18,106,93,36,32,62,42,21,34.2
21,M,168,43,17,87,98,40,33,57,34,17,17.7
31,M,174,65,18,86,96,39,29,50,36,24,25.5
44,F,157,60,14,95,84,34,25,48,37,38,23.0
18,F,176,81,15,97,97,32,26,47,35,42,38.7
34,F,159,77,16,89,97,32,23,49,34,41,32.5
56,F,158,56,16,83,106,35,30,49,33,29,21.9
22,M,162,59,18,85,109,41,34,57,36,17,23.2
56,M,168,64,17,103,101,41,32,57,35,34,29.3
46,M,182,94,19,108,93,38,26,51,40,32,40.4
46,M,176,59,17,93,109,38,34,50,36,19,26.3
38,M,196,91,17,101,106,40,30,57,39,30,34.5
23,M,172,65,18,88,93,43,33,55,39,15,28.2
63,M,185,97,19,108,83,39,29,59,36,39,40.1
49,M,170,79,18,101,94,39,30,56,41,19,35.1
25,M,183,90,17,100,91,40,33,56,37,26,39.9
35,F,171,82,15,102,114,34,29,49,35,43,38.0
49,M,174,76,19,76,92,40,33,59,38,22,33.5
31,F,167,67,15,61,111,34,27,52,34,19,24.4
61,F,173,72,15,79,113,35,27,50,34,27,28.3
18,F,156,68,16,81,97,33,28,54,36,45,29.0
55,F,160,55,15,84,107,33,31,47,36,28,21.7
62,F,171,61,16,81,88,34,26,56,38,27,23.5
48,M,170,98,16,96,105,37,30,53,39,39,41.8
43,F,167,81,15,93,108,32,25,41,33,41,36.6
30,F,166,53,16,64,115,33,31,54,33,29,19.9
63,M,178,87,17,91,98,36,34,60,36,29,37.1
24,F,172,80,14,93,121,31,23,60,38,44,31.9
64,F,163,47,16,69,104,32,30,54,40,27,17.2
30,M,171,53,18,82,102,41,30,51,39,8,24.3
30,F,177,79,15,91,107,31,29,54,37,35,32.4
45,F,166,60,15,66,95,33,29,47,36,22,25.4
50,F,162,64,16,82,97,33,28,52,34,34,27.4
51,M,174,121,17,106,100,32,30,56,40,45,52.2
29,F,162,72,17,77,101,33,24,49,34,28,29.5
35,M,177,61,17,78,89,37,35,56,44,8,28.6
22,M,166,73,18,97,81,42,31,53,37,33,31.1
61,F,166,58,15,77,85,33,28,50,40,34,21.5
52,F,169,59,16,55,99,33,26,53,38,16,25.4
19,M,193,87,20,76,105,41,29,60,40,19,35.1
55,F,172,59,15,89,98,34,26,46,33,20,29.3
56,M,181,60,18,108,101,38,33,60,38,19,23.3
44,F,160,85,15,91,95,32,28,54,36,45,34.9
60,F,165,64,16,83,101,32,26,56,37,40,25.0
64,F,157,78,15,74,103,34,30,50,35,41,32.7
49,F,168,78,16,88,108,34,28,56,37,42,32.7
35,M,181,81,18,91,94,40,33,66,36,22,37.0
58,M,169,76,18,98,89,42,33,55,37,30,32.9
24,F,167,65,16,80,108,35,30,49,38,31,25.5
37,F,151,78,16,106,99,34,27,45,37,45,28.2
42,F,162,47,16,85,108,33,28,52,35,30,18.5
54,F,151,50,15,71,100,33,26,50,35,17,20.8
33,F,168,86,16,77,105,34,24,56,34,41,34.4
49,F,161,58,15,85,86,34,31,54,36,39,21.7
62,M,188,108,19,130,98,38,31,51,37,40,40.0
53,F,166,88,14,90,99,33,27,51,37,42,35.9
39,M,198,122,20,107,97,43,34,61,37,37,48.1
26,M,177,73,19,82,99,37,33,46,40,13,29.8
22,M,169,68,17,81,108,37,30,56,37,21,29.1
59,M,178,90,18,80,95,37,35,57,37,28,39.5
38,F,172,74,15,82,102,32,27,52,34,30,28.9
23,F,171,67,15,75,103,34,27,52,35,33,25.9
58,F,157,58,16,89,94,34,28,57,35,29,23.9
40,M,165,65,18,93,113,36,37,52,38,28,30.3
65,F,157,57,16,71,99,34,28,49,42,34,20.2
36,M,165,58,18,80,89,41,36,52,36,13,24.8
31,F,156,40,16,60,104,32,28,53,33,21,15.8
35,M,179,81,17,78,76,38,31,61,35,20,36.2
29,F,158,50,15,99,94,36,28,50,36,21,22.1
54,M,188,96,18,104,97,37,34,55,36,23,42.1
63,M,160,85,17,110,89,37,31,59,39,33,32.4
58,M,188,66,18,69,95,40,35,53,37,15,27.6
37,M,174,78,17,83,98,43,30,62,37,26,33.7
32,F,170,86,15,78,114,33,30,51,35,41,34.9
37,M,170,69,19,93,91,35,31,61,39,25,26.8
49,F,153,58,15,76,107,32,28,57,35,26,26.5
29,F,157,74,16,97,92,32,28,55,36,36,33.7
32,F,167,67,16,55,109,33,30,52,36,23,30.7
24,F,165,72,16,83,97,32,26,53,35,40,30.3
21,M,170,63,18,92,105,40,32,54,39,20,29.1
53,M,161,42,18,85,98,38,36,56,42,14,19.5
50,F,166,73,16,78,112,32,27,54,36,40,28.4
45,F,155,47,16,78,92,31,26,52,35,20,20.9
31,F,162,61,16,56,108,32,27,51,38,25,23.2
48,M,185,95,18,86,101,39,29,55,40,28,42.9
57,M,159,69,20,90,93,38,30,59,39,36,32.8
24,M,177,90,19,102,104,37,32,51,36,28,36.4
23,M,173,78,20,84,105,38,30,48,38,22,35.4
54,M,187,95,18,101,94,41,34,54,40,34,40.1
45,M,171,76,19,95,90,40,33,52,39,29,30.0
64,M,183,105,18,91,107,40,35,56,37,40,44.1
51,M,177,99,18,81,105,33,31,54,40,38,43.5
20,F,164,53,15,88,97,33,27,56,33,24,20.2
37,F,168,77,16,86,104,34,28,57,36,32,32.3
35,F,146,79,16,99,94,32,29,44,39,45,31.6
50,F,164,53,15,68,96,35,25,47,34,24,21.0
52,F,157,61,15,82,95,33,29,49,34,27,26.8
29,F,164,48,16,62,92,34,27,50,38,8,22.1
56,M,175,91,19,112,92,41,37,54,37,30,40.5
25,F,159,69,15,67,104,33,31,53,32,24,28.7
44,F,168,52,17,55,102,33,24,51,37,20,23.9
42,F,178,79,15,78,103,35,31,49,39,32,29.2
45,F,170,66,16,93,111,34,29,49,38,36,27.7
52,M,172,86,17,79,97,41,34,56,36,29,36.6
43,F,155,49,16,77,106,36,28,51,35,27,19.8
58,M,174,84,18,109,99,38,34,55,40,34,33.4
56,M,186,81,17,107,94,39,32,57,38,21,33.5
25,F,163,72,15,73,105,36,28,55,37,40,29.5
36,M,181,77,17,94,90,38,32,59,42,17,29.7
47,F,162,75,14,87,111,34,27,55,38,31,28.0
64,F,153,55,15,75,103,34,27,52,35,32,23.1
42,F,159,57,16,70,94,33,28,49,32,28,22.3
54,M,175,86,17,83,90,39,30,59,40,24,34.7
39,M,176,90,18,92,97,38,34,55,39,30,41.1
34,M,171,60,17,81,104,39,30,59,41,18,24.3
21,M,161,84,19,101,103,38,33,56,35,39,38.7
51,M,174,58,19,81,96,36,31,54,38,19,24.1
31,M,185,65,17,75,84,40,31,60,37,17,23.1
46,M,182,75,18,96,104,34,32,54,41,23,31.6
41,M,180,72,19,79,101,38,35,54,39,18,32.3
41,F,178,76,16,62,102,32,28,43,36,27,32.0
47,F,154,64,15,90,114,35,28,50,34,35,24.2
20,M,175,93,18,88,98,39,31,53,38,25,40.4
30,F,158,65,16,85,111,32,30,54,40,33,31.1
24,M,175,82,18,106,92,42,33,53,37,39,32.5
29,F,163,66,16,74,105,34,29,45,35,40,25.2
21,M,187,89,19,109,97,43,32,53,37,31,37.1
51,M,181,62,17,94,96,38,32,56,39,8,26.9
64,M,181,88,17,100,104,42,37,53,40,31,35.0
63,M,182,121,18,113,101,41,31,57,39,42,46.2
57,M,172,69,18,85,96,39,34,57,40,20,27.9
42,M,165,88,18,112,86,40,32,61,39,35,39.1
53,M,189,103,18,91,97,39,33,44,40,23,37.8
27,F,163,60,14,84,116,35,27,53,33,28,27.2
33,F,162,52,15,62,115,36,24,47,33,19,21.4
35,F,156,64,17,80,90,36,32,42,33,33,27.5
61,M,174,89,18,91,102,37,35,58,39,31,38.8
21,F,169,60,15,65,112,31,31,45,33,23,25.5
21,F,155,69,16,99,88,34,28,51,35,40,30.7
35,F,168,76,16,79,128,34,29,56,40,27,30.5
38,F,165,65,16,97,101,33,29,50,39,26,28.3
48,M,179,88,18,80,115,37,29,58,38,22,35.8
24,F,168,57,16,87,97,34,28,53,39,24,23.1
38,M,171,83,18,85,95,40,35,55,36,26,37.3
34,M,178,96,18,87,96,34,31,55,41,32,40.6
62,M,164,82,20,111,88,40,29,56,36,41,32.4
65,F,162,69,16,84,105,34,26,49,35,31,29.5
34,F,161,43,17,56,102,34,30,48,37,13,18.3
58,F,165,75,15,80,94,35,28,49,36,36,29.5
39,M,173,77,17,97,104,35,30,53,39,33,33.5
65,M,177,86,18,91,104,38,32,55,37,23,39.5
28,M,191,80,18,85,81,39,32,57,39,20,31.3
60,F,170,83,15,108,97,34,30,53,36,38,37.0
62,M,184,107,17,92,99,37,33,58,43,37,44.3
56,F,158,69,15,59,95,32,28,52,34,33,26.4
35,F,162,70,15,81,100,32,30,53,37,33,29.9
64,M,172,57,18,68,89,37,31,68,41,11,26.6
65,F,166,80,14,83,100,31,29,52,34,31,35.6
52,F,174,84,15,82,99,34,27,51,36,35,33.2
21,F,166,76,16,90,101,35,30,55,38,45,33.4
43,F,167,51,17,71,99,32,27,48,34,34,22.6
27,M,180,75,18,89,93,38,34,62,46,21,31.3
34,F,162,60,16,71,96,34,29,45,37,37,26.1
43,F,163,64,17,67,109,33,24,49,34,29,25.6
46,M,186,78,17,104,103,38,31,60,34,28,34.6
39,M,187,88,17,94,97,41,28,54,39,29,33.0
48,M,169,98,18,92,94,41,30,66,33,39,39.0
45,F,152,55,16,73,103,35,26,44,36,34,20.9
38,F,159,54,15,76,98,34,27,50,33,20,21.2
60,F,161,65,17,67,107,31,30,51,39,32,29.0
63,M,177,87,18,97,91,39,33,57,38,33,35.9
64,M,163,63,18,96,98,37,36,53,46,23,27.0
56,M,179,96,18,109,85,38,32,61,42,36,37.8
49,F,165,69,16,96,99,33,27,52,37,30,30.6
40,F,170,70,16,80,108,32,30,56,32,23,25.1
58,F,174,88,16,100,85,35,30,51,36,41,36.3
27,F,160,85,14,71,106,36,32,52,36,45,37.5
54,F,162,52,15,70,90,36,27,48,36,24,22.4
63,M,182,61,17,79,106,38,31,53,37,10,25.1
27,F,163,68,16,84,105,33,28,55,36,37,35.0
30,F,163,57,16,76,94,35,27,51,37,26,22.0
21,F,158,58,16,71,92,35,26,49,35,24,24.9
42,F,157,68,16,72,84,32,23,54,35,45,31.4
28,M,176,90,17,118,99,41,36,55,35,24,33.7
30,M,173,109,19,117,102,40,30,60,39,45,51.1
59,F,167,45,15,74,101,33,27,49,31,23,18.9
33,F,168,69,15,85,101,37,27,56,35,45,28.7
54,F,159,61,17,79,93,33,26,54,38,27,23.9
39,M,184,86,19,92,112,40,28,62,40,28,36.4
40,F,172,68,15,82,90,34,29,49,37,38,28.4
43,M,182,104,19,107,91,38,33,66,36,39,45.3
55,F,158,59,16,64,121,31,33,48,37,36,26.4
44,F,180,76,15,67,99,33,27,50,34,24,31.4
55,F,161,59,16,105,89,31,24,56,38,31,27.5
40,F,164,63,16,64,96,35,26,45,39,36,30.5
45,M,168,72,19,84,95,38,32,51,42,23,28.7
19,M,182,116,19,93,98,41,29,57,38,32,53.5
22,M,180,75,20,78,96,41,33,63,45,14,31.0
54,F,165,61,15,70,104,34,27,43,37,37,28.1
23,F,160,62,15,78,107,34,28,50,36,20,28.4
21,M,182,59,18,80,98,42,32,52,39,20,23.7
37,F,166,71,15,84,95,34,29,54,38,35,25.4
41,F,166,55,15,73,100,31,25,45,35,27,21.0
31,M,182,91,18,86,99,38,35,57,42,30,37.3
65,M,170,81,18,84,101,38,31,59,37,27,37.1
38,F,167,46,15,60,89,31,29,48,33,14,19.7
41,M,175,87,19,77,93,37,28,53,39,31,40.0
46,F,159,77,15,82,106,32,27,52,38,42,32.3
25,F,155,40,14,57,92,35,26,50,32,20,14.8
41,F,163,50,16,84,99,32,31,49,34,23,22.7
34,M,176,66,19,72,89,37,37,51,38,20,31.3
61,M,181,66,19,75,111,40,31,51,37,8,27.1
59,F,167,66,15,83,110,32,28,47,34,32,28.8
44,M,174,87,19,90,95,38,34,57,40,35,34.2
49,F,163,101,16,93,105,34,30,50,36,45,39.6
33,M,179,109,19,96,101,39,35,53,40,36,39.4
30,M,173,43,20,63,108,37,31,67,39,10,18.6
41,F,161,52,16,76,101,33,27,52,33,19,23.2
52,F,162,78,15,64,102,35,28,48,38,41,31.6
36,F,161,65,15,75,103,33,27,55,35,27,28.3
24,M,191,78,17,79,79,40,34,58,35,20,30.5
54,M,183,90,18,103,100,41,31,54,34,29,35.3
32,F,162,55,15,69,98,35,30,45,40,31,23.1
60,M,179,78,17,96,92,36,28,58,38,13,32.3
28,F,169,85,15,65,97,33,26,56,41,45,34.2
33,F,157,60,15,62,98,31,25,43,34,24,25.9
53,M,179,47,19,92,113,35,33,56,40,8,19.6
37,F,168,67,16,73,105,36,30,52,35,25,27.7
55,F,158,66,15,75,103,34,29,55,36,37,25.9
43,F,167,67,16,89,108,33,28,55,36,38,30.7
49,M,177,94,19,99,86,40,36,52,43,27,38.4
48,F,155,76,15,72,116,33,32,52,40,40,35.2
19,F,166,64,15,74,92,32,26,54,35,31,26.2
35,F,170,48,15,80,87,33,31,50,35,18,21.3
26,F,160,54,16,94,100,31,27,51,37,30,19.3
